status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,46,93,690,46,2014-02-13T12:10:00.000+01:00,13,193614,158355
OK,46,93,690,46,2014-02-13T12:15:00.000+01:00,12,194063,158355
OK,51,84,690,51,2014-02-13T12:30:00.000+01:00,11,195410,158355
OK,52,82,690,52,2014-02-13T13:10:00.000+01:00,5,199002,158355
OK,50,86,690,50,2014-02-13T13:15:00.000+01:00,4,199451,158355
OK,53,81,690,53,2014-02-13T13:20:00.000+01:00,6,199900,158355
OK,42,102,690,42,2014-02-13T13:30:00.000+01:00,3,200798,158355
OK,53,81,690,53,2014-02-13T13:35:00.000+01:00,9,201247,158355
OK,49,87,690,49,2014-02-13T13:40:00.000+01:00,14,201696,158355
OK,51,84,690,51,2014-02-13T13:45:00.000+01:00,16,202145,158355
OK,52,82,690,52,2014-02-13T13:50:00.000+01:00,12,202594,158355
OK,53,81,690,53,2014-02-13T13:55:00.000+01:00,8,203043,158355
OK,49,87,690,49,2014-02-13T14:00:00.000+01:00,12,203492,158355
OK,52,82,690,52,2014-02-13T14:05:00.000+01:00,14,203941,158355
OK,51,84,690,51,2014-02-13T14:10:00.000+01:00,15,204390,158355
OK,51,84,690,51,2014-02-13T14:15:00.000+01:00,20,204839,158355
OK,51,84,690,51,2014-02-13T14:20:00.000+01:00,16,205288,158355
OK,49,87,690,49,2014-02-13T14:25:00.000+01:00,5,205737,158355
OK,47,91,690,47,2014-02-13T14:40:00.000+01:00,10,207084,158355
OK,47,91,690,47,2014-02-13T14:45:00.000+01:00,15,207533,158355
OK,51,84,690,51,2014-02-13T14:50:00.000+01:00,17,207982,158355
OK,53,81,690,53,2014-02-13T15:00:00.000+01:00,7,208880,158355
OK,53,81,690,53,2014-02-13T15:05:00.000+01:00,11,209329,158355
OK,53,81,690,53,2014-02-13T15:10:00.000+01:00,13,209778,158355
OK,50,86,690,50,2014-02-13T15:15:00.000+01:00,14,210227,158355
OK,49,87,690,49,2014-02-13T15:20:00.000+01:00,15,210676,158355
OK,50,86,690,50,2014-02-13T15:25:00.000+01:00,11,211125,158355
OK,49,87,690,49,2014-02-13T15:30:00.000+01:00,10,211574,158355
OK,49,87,690,49,2014-02-13T15:35:00.000+01:00,7,212023,158355
OK,44,97,690,44,2014-02-13T15:40:00.000+01:00,7,212472,158355
OK,53,81,690,53,2014-02-13T15:50:00.000+01:00,7,213370,158355
OK,45,95,690,45,2014-02-13T15:55:00.000+01:00,14,213819,158355
OK,43,100,690,43,2014-02-13T16:00:00.000+01:00,11,214268,158355
OK,43,100,690,43,2014-02-13T16:05:00.000+01:00,1,214717,158355
OK,50,86,690,50,2014-02-13T16:10:00.000+01:00,6,215166,158355
