status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,54,79,690,54,2014-02-13T11:30:00,8,190022,158355
OK,55,78,690,55,2014-02-13T11:35:00,8,190471,158355
OK,55,78,690,55,2014-02-13T11:40:00,11,190920,158355
OK,57,75,690,57,2014-02-13T11:45:00,6,191369,158355
OK,55,78,690,55,2014-02-13T11:50:00,5,191818,158355
OK,54,79,690,54,2014-02-13T11:55:00,10,192267,158355
OK,54,79,690,54,2014-02-13T12:00:00,12,192716,158355
OK,54,79,690,54,2014-02-13T12:05:00,8,193165,158355
OK,46,93,690,46,2014-02-13T12:10:00,13,193614,158355
OK,46,93,690,46,2014-02-13T12:15:00,12,194063,158355
OK,55,78,690,55,2014-02-13T12:20:00,11,194512,158355
OK,55,78,690,55,2014-02-13T12:25:00,14,194961,158355
OK,51,84,690,51,2014-02-13T12:30:00,11,195410,158355
OK,56,76,690,56,2014-02-13T12:35:00,10,195859,158355
OK,59,72,690,59,2014-02-13T12:40:00,13,196308,158355
OK,57,75,690,57,2014-02-13T12:45:00,6,196757,158355
OK,57,75,690,57,2014-02-13T12:50:00,8,197206,158355
OK,58,74,690,58,2014-02-13T12:55:00,8,197655,158355
OK,67,64,690,67,2014-02-13T13:00:00,11,198104,158355
OK,65,66,690,65,2014-02-13T13:05:00,13,198553,158355
OK,52,82,690,52,2014-02-13T13:10:00,5,199002,158355
OK,50,86,690,50,2014-02-13T13:15:00,4,199451,158355
OK,53,81,690,53,2014-02-13T13:20:00,6,199900,158355
OK,58,74,690,58,2014-02-13T13:25:00,3,200349,158355
OK,42,102,690,42,2014-02-13T13:30:00,3,200798,158355
OK,53,81,690,53,2014-02-13T13:35:00,9,201247,158355
OK,49,87,690,49,2014-02-13T13:40:00,14,201696,158355
OK,51,84,690,51,2014-02-13T13:45:00,16,202145,158355
OK,52,82,690,52,2014-02-13T13:50:00,12,202594,158355
OK,53,81,690,53,2014-02-13T13:55:00,8,203043,158355
OK,49,87,690,49,2014-02-13T14:00:00,12,203492,158355
OK,52,82,690,52,2014-02-13T14:05:00,14,203941,158355
OK,51,84,690,51,2014-02-13T14:10:00,15,204390,158355
OK,51,84,690,51,2014-02-13T14:15:00,20,204839,158355
OK,51,84,690,51,2014-02-13T14:20:00,16,205288,158355
OK,49,87,690,49,2014-02-13T14:25:00,5,205737,158355
OK,55,78,690,55,2014-02-13T14:30:00,8,206186,158355
OK,57,75,690,57,2014-02-13T14:35:00,13,206635,158355
OK,47,91,690,47,2014-02-13T14:40:00,10,207084,158355
OK,47,91,690,47,2014-02-13T14:45:00,15,207533,158355
OK,51,84,690,51,2014-02-13T14:50:00,17,207982,158355
OK,57,75,690,57,2014-02-13T14:55:00,10,208431,158355
OK,53,81,690,53,2014-02-13T15:00:00,7,208880,158355
OK,53,81,690,53,2014-02-13T15:05:00,11,209329,158355
OK,53,81,690,53,2014-02-13T15:10:00,13,209778,158355
OK,50,86,690,50,2014-02-13T15:15:00,14,210227,158355
OK,49,87,690,49,2014-02-13T15:20:00,15,210676,158355
OK,50,86,690,50,2014-02-13T15:25:00,11,211125,158355
OK,49,87,690,49,2014-02-13T15:30:00,10,211574,158355
OK,49,87,690,49,2014-02-13T15:35:00,7,212023,158355
OK,44,97,690,44,2014-02-13T15:40:00,7,212472,158355
OK,61,70,690,61,2014-02-13T15:45:00,6,212921,158355
OK,53,81,690,53,2014-02-13T15:50:00,7,213370,158355
OK,45,95,690,45,2014-02-13T15:55:00,14,213819,158355
OK,43,100,690,43,2014-02-13T16:00:00,11,214268,158355
OK,43,100,690,43,2014-02-13T16:05:00,1,214717,158355
OK,50,86,690,50,2014-02-13T16:10:00,6,215166,158355
OK,55,78,690,55,2014-02-13T16:15:00,13,215615,158355
