status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,58,63,668,58,2014-03-24T18:35:00,2,4877810,158324
OK,50,74,668,50,2014-03-24T18:40:00,2,4878259,158324
OK,50,74,668,50,2014-03-24T18:45:00,2,4878708,158324
OK,61,60,668,61,2014-03-24T19:00:00,1,4880055,158324
OK,61,60,668,61,2014-03-24T19:05:00,1,4880504,158324
OK,76,48,668,76,2014-03-24T19:10:00,1,4880953,158324
OK,76,48,668,76,2014-03-24T19:15:00,3,4881402,158324
OK,70,52,668,70,2014-03-24T19:20:00,4,4881851,158324
OK,76,48,668,76,2014-03-24T19:25:00,2,4882300,158324
OK,57,65,668,57,2014-03-24T19:30:00,2,4882749,158324
OK,51,72,668,51,2014-03-24T19:35:00,3,4883198,158324
OK,51,72,668,51,2014-03-24T19:40:00,1,4883647,158324
OK,54,68,668,54,2014-03-24T20:00:00,1,4885443,158324
OK,62,59,668,62,2014-03-24T20:05:00,2,4885892,158324
OK,61,60,668,61,2014-03-24T20:10:00,4,4886341,158324
OK,55,67,668,55,2014-03-24T20:15:00,2,4886790,158324
OK,63,58,668,63,2014-03-24T20:20:00,0,4887239,158324
OK,63,58,668,63,2014-03-24T20:25:00,0,4887688,158324
OK,63,58,668,63,2014-03-24T20:30:00,0,4888137,158324
OK,63,58,668,63,2014-03-24T20:35:00,0,4888586,158324
OK,63,58,668,63,2014-03-24T20:40:00,0,4889035,158324
OK,56,66,668,56,2014-03-24T20:45:00,1,4889484,158324
OK,57,65,668,57,2014-03-24T20:50:00,1,4889933,158324
OK,57,65,668,57,2014-03-24T21:20:00,3,4892029,158324
OK,55,67,668,55,2014-03-24T21:25:00,2,4892328,158324
OK,80,46,668,80,2014-03-24T21:30:00,3,4892718,158324
OK,59,62,668,59,2014-03-24T21:40:00,1,4893597,158324
OK,53,69,668,53,2014-03-24T21:45:00,2,4894046,158324
OK,74,50,668,74,2014-03-24T21:50:00,1,4894368,158324
OK,74,50,668,74,2014-03-24T21:55:00,0,4894664,158324
OK,74,50,668,74,2014-03-24T22:00:00,0,4894969,158324
OK,74,50,668,74,2014-03-24T22:05:00,0,4895309,158324
OK,74,50,668,74,2014-03-24T22:10:00,0,4895628,158324
OK,74,50,668,74,2014-03-24T22:15:00,0,4896045,158324
OK,74,50,668,74,2014-03-24T22:20:00,0,4896419,158324
OK,74,50,668,74,2014-03-24T22:25:00,0,4896808,158324
OK,74,50,668,74,2014-03-24T22:30:00,0,4897168,158324
OK,48,77,668,48,2014-03-24T22:35:00,1,4897502,158324
