status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,92,91,646,92,2014-02-13T11:30:00.000+01:00,35,189978,158446
OK,84,100,646,84,2014-02-13T11:35:00.000+01:00,26,190427,158446
OK,95,88,646,95,2014-02-13T12:20:00.000+01:00,29,194468,158446
OK,88,95,646,88,2014-02-13T12:30:00.000+01:00,38,195366,158446
OK,91,92,646,91,2014-02-13T12:35:00.000+01:00,37,195815,158446
OK,88,95,646,88,2014-02-13T12:45:00.000+01:00,40,196713,158446
OK,95,88,646,95,2014-02-13T12:50:00.000+01:00,38,197162,158446
OK,93,90,646,93,2014-02-13T13:10:00.000+01:00,42,198958,158446
OK,89,94,646,89,2014-02-13T14:40:00.000+01:00,48,207040,158446
OK,84,100,646,84,2014-02-13T15:40:00.000+01:00,23,212428,158446
